team,q1,q2,heldout_physical_match_id
rosenborg,0.5595465653073043,0.8035874136159982,2021__2021-06-30
vålerenga,0.5298274434435475,0.7773406169997032,2021__2021-06-30
__global__,0.5447876187604416,0.7911129887967169,2021__2021-06-30
rosenborg,0.5584155581369884,0.8023749705551049,2021__2021-07-04
vålerenga,0.5311069526532204,0.7787307593628803,2021__2021-07-04
__global__,0.5449062809374349,0.7911587135896588,2021__2021-07-04
rosenborg,0.5597957290510707,0.8037163437840261,2021__2021-07-10
vålerenga,0.5315455554188847,0.77949076932934,2021__2021-07-10
__global__,0.5457517312894664,0.7922197430108432,2021__2021-07-10
rosenborg,0.5571142215997209,0.8013039417031265,2021__2021-07-17
vålerenga,0.5302411034853239,0.7779498821096308,2021__2021-07-17
__global__,0.5436367011678696,0.7898612056099656,2021__2021-07-17
rosenborg,0.5583722946834278,0.802159049452244,2021__2021-08-07
vålerenga,0.5302724368616499,0.7779093873580014,2021__2021-08-07
__global__,0.5445765250675029,0.7905150934118864,2021__2021-08-07
rosenborg,0.5601903704045627,0.8029632509405609,2021__2021-08-14
vålerenga,0.529635645140024,0.776932754354296,2021__2021-08-14
__global__,0.5451154709052679,0.7906820991785658,2021__2021-08-14
rosenborg,0.5581802061052139,0.8023075414814161,2021__2021-08-28
vålerenga,0.5305388826105859,0.7783061937199207,2021__2021-08-28
__global__,0.5447112229422723,0.7910810202570868,2021__2021-08-28
rosenborg,0.5588405841155296,0.8024858555653372,2021__2021-09-04
vålerenga,0.5307070794474921,0.7784204305547419,2021__2021-09-04
__global__,0.5449595316794251,0.7911091644047057,2021__2021-09-04
rosenborg,0.5573786703473756,0.8016279662101549,2021__2021-09-25
vålerenga,0.5302411034853239,0.7779498821096308,2021__2021-09-25
__global__,0.5438387000474392,0.7900249510155344,2021__2021-09-25
rosenborg,0.5581802061052139,0.8023075414814161,2021__2021-09-26
vålerenga,0.5315056041612833,0.7800010197399331,2021__2021-09-26
__global__,0.5452514611388861,0.791852697637463,2021__2021-09-26
rosenborg,0.557520615950656,0.8017798112468784,2021__2021-10-09
vålerenga,0.5320073380398511,0.7799691800959913,2021__2021-10-09
__global__,0.5448107779550693,0.7913561036586826,2021__2021-10-09
rosenborg,0.5585369647169302,0.8024679540030456,2021__2021-10-13
vålerenga,0.5302411034853239,0.7779498821096308,2021__2021-10-13
__global__,0.5444389479021053,0.7905476190664126,2021__2021-10-13
rosenborg,0.5598933810966132,0.80445184198859,2021__2021-10-16
vålerenga,0.5302411034853239,0.7779498821096308,2021__2021-10-16
__global__,0.5449429167787176,0.7915905922593529,2021__2021-10-16
rosenborg,0.5581802061052139,0.8023075414814161,2021__2021-10-17
vålerenga,0.5287232840844639,0.7766854159363576,2021__2021-10-17
__global__,0.5439166934924015,0.7902570902033262,2021__2021-10-17
rosenborg,0.5575450840200952,0.8011400952044689,2021__2021-11-07
vålerenga,0.5296484377702327,0.7775684978383237,2021__2021-11-07
__global__,0.5437741109286804,0.7898875548163052,2021__2021-11-07
rosenborg,0.5574244103451916,0.8013790460243755,2021__2021-11-13
vålerenga,0.5315596473175899,0.779546612080825,2021__2021-11-13
__global__,0.5445667767711831,0.7909892837047969,2021__2021-11-13
